Rep Detail Report V2: Anna Hudspeth,,,,,,,,,,,,,,,
Generated: 2025-12-22 10:56:00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
973,145,2360441.8,2295015.72,390,969,-579,-59.51,2220285.47,2257618.72,-37333.25,-1.63,394,2257682.47,0,0.0,0,92,29,354,2088136.37,486,169482.35,129,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,17,656064.1,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,125070.69,0,0,,,,,,,,,,
Group 2 High Potential: ,65,489806.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,0,,,,,,,,,,
Group 3 High Potential: ,74,51065.22,0,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23663.39,0,1,,,,,,,,,,
Group 3 Low Potential: ,65,1671.0,0,3,,,,,,,,,,
Totals,394,2257682.47,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $781134.79 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1010881,Varda Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1260.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012781,Rule No 1,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3275.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1012679,Robin Jones Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012644,NJ House of Color,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012617,"Lisa McCollam Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1037190,Jodi Levine Interior Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036718,Tenere Management Group dba LSI DESIGNS,Design,Hospitality,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036712,Landmark Design of Sanibel,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036709,Maggie Bentley Designs,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036690,Jack Johnson Design,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1001841,Indich Collection-Ferahan Hawaii Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,2247.5,0.0,3,0,FALSE,N,FALSE,FALSE,N
1037056,Bella Ruby Designs,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036973,Carol Murphy Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036962,"JDAMD, LLC DBA Gulf Coast Home Design Services",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1013913,Elan Creative LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013784,The Shoppers Collection,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1350.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013529,J Stoilis Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013305,Charles Edward Interiors Inc,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,965.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013278,Freda Howard Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012428,"Southerly Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012425,Allison Paige Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2631.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012345,InHabit - Angela Smeed Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,480.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1035753,studio palapa,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1008968,Steenhaus Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3995.0,0.0,1,1,FALSE,Y,FALSE,TRUE,N
1008939,Angela Mermini Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4939.6,0.0,6,0,FALSE,Y,FALSE,TRUE,N
1012900,M Monroe Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,9386.4,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1011676,Mirro Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011668,JNS Designs dba Sticks and Stones,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,126.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011536,Flippin Dream Homes,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,170.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013232,SAWA Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,1,FALSE,Y,FALSE,TRUE,N
1015396,Jillian Burke Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,381.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015363,vignette,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,630.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015014,Micamy Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014981,Downtown Decorators,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014673,Tahra Boatright Interior Design Workroom,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3420.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014604,"Autumn Elizabeth Design, LLC.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014559,California Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014540,"Nicole Peter Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,1,FALSE,Y,FALSE,TRUE,N
1014498,"One Design Group, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014483,Edwards Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016582,REVIVAL LIGHTING LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015524,"Maloney Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1017816,Biquette Interiros,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,949.5,0.0,2,0,FALSE,N,FALSE,FALSE,N
1014213,Maple and Plum,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014177,Jenni Fairbanks Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,175.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014080,Traci Connell Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,7243.68,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1009055,"SHO Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1036019,Duchess Den Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1016446,Notting Hill Interiors and Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2058.9,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1016438,Rothman Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016419,Karrie Yank Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016368,"Studio Langan,  Ltd. Co.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016344,Autumn Rose Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,540.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026761,"Metamorphosis, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1056.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026636,Fig Modern,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,140.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1014451,"Bridget Vandenburgh Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014339,Boggia Vande Streek LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016145,sarah dolce DBA shea dolce interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026290,DesignHouse,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,11029.4,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1016000,ATMOSPHERIC DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2030.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015733,Gilded Heights,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015653,Stories Told Decorator,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015231,"Andrea's Innovative Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1041.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015226,Kozykasa,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015139,Susan Marinello Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1365.0,0.0,1,1,FALSE,Y,FALSE,TRUE,N
1016565,NZ Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016560,PRESENTATIONS ELEMENTS OF DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016507,"Design by Debra Sippel, llc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1015.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016483,Tamela Bowie Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,136.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011474,Finerie Style Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,50.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011369,Vicki Rorison - Decorating Den,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011284,"Ring's End, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1090.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010966,"SBC Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,365.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010109,"Courtney Gray Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009695,Carol Pippen Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,475.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1009693,Jasmine Maru,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009464,Smith By Design - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009437,Studio M Interiors (TX),DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008679,Nuance Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,8328.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017242,Delly D. Yaker LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017237,Brooks Limited,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4225.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017231,"Fitch Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016315,CPD,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016281,Samantha Burbank Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2968.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1016280,Frosted cottage,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016953,The Details,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016869,Pallavi Kale Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,200.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016807,House of Savoy,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016745,DLB Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016679,Ballissima Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016625,Layne Torsch Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016624,Mary Evans Cravens Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016612,Goetz interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,936.9,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015297,BM DESIGNS LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2870.4,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1004885,Samuel Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017797,K&M Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015111,Rainbow Development,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,11970.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1017635,Furn Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017401,VEE MERKLEN INC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2693.0,0.0,1,1,FALSE,Y,FALSE,TRUE,N
1017390,Form and Function Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017379,M Foster Interiors Ltd,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017272,Jen Tennill Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1335.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017262,The Final Touch Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1065.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1036003,Adler Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1011450,Lindsey Runyon Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1010507,Deep Water Electronics,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008491,Rooms,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007925,"Celene Designs, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1212.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1007545,Tewes Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,1,FALSE,Y,FALSE,TRUE,N
1007255,Interior Design Concepts (TX),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1405.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1018043,Compton & Co.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,19.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017938,Helen Kraft Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017923,Carpet Values Inc.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,830.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1017844,LDL Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,968.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010740,Edgington Team - Decorating Den,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010458,Pat Starr Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,145.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010133,Maggie Cruz Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2246.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1006294,"Dompierre, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1100.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006275,Piersol Homes Corp,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006262,Franklin and Company,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020355,Exterior Experience (DBA Lifestyles by Design),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,8184.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1005321,Amanda Zorumski Design and Decor,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1005232,BJ Hanger Interior Design Ltd,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,205.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1005135,Vinges Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1005086,"MLH Designs, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,193.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1004937,Fusion Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019040,Inspired Dwellings Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019012,Kiersten Marie Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2365.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1020307,"Christy Yaden Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,280.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018882,Elegant Interiors - TX,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018812,Julie Murchison Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018799,ALIYAH DRUGGE DESIGNS,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018742,Madelines Boutique,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,-3760.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018695,Alexandra Nicole Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,50.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018644,Cardinal Home Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018635,Green Door Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,616.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018572,J. Nicole Home LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2640.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1018418,Sadie Lake Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6902.45,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018222,Karen Beckwith Creative,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018218,Nita Tandon Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018195,Touch Dynamic Kids/Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1320.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018134,Juliette Sebastian Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1230.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1020565,Alexis Justine Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019496,"Collected Spaces, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3830.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
