Rep Detail Report: Kimberly Myers,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1025698,MTR Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,5569.5,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2023,FALSE,0.0,TRUE
1025685,Tree Coyote,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2023,FALSE,0.0,TRUE
1025677,Lesley Ann Lee Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2024,FALSE,0.0,TRUE
1024573,The Plantation House,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2023,FALSE,0.0,TRUE
1008003,Vicky Berry Design and Consulting,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/8/2020,FALSE,0.0,TRUE
1007987,Onyx Design Collaborative LLC,DESIGN,DESIGNER_INDEPENDENT,75.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/19/2020,FALSE,0.0,TRUE
1026092,M Interior Designs DBA Coco Design Group,DESIGN,DESIGN_FIRM,3555.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/22/2023,FALSE,0.0,TRUE
1026091,Showhomes Nature Coast,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2024,FALSE,0.0,TRUE
1026048,Eric John Builders,DESIGN,ARCHITECT_BUILDER,2250.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2024,FALSE,0.0,TRUE
1035373,ERS DESIGNS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2024,FALSE,0.0,TRUE
1025927,Interiors 7,DESIGN,DESIGNER_INDEPENDENT,3266.4,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/11/2023,FALSE,0.0,TRUE
1025897,Kerri Bruneau Design,DESIGN,DESIGN_FIRM,2245.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2023,FALSE,0.0,TRUE
1025893,Studio O Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,252.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2023,FALSE,0.0,TRUE
1025889,Marianne Whitehill Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/7/2023,FALSE,0.0,TRUE
1025885,Kelly Semerene Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2024,FALSE,0.0,TRUE
1025865,Belle Vista Group LLC,DESIGN,DESIGNER_INDEPENDENT,185.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/26/2023,FALSE,0.0,TRUE
1025856,Benson & Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2023,FALSE,0.0,TRUE
1025835,SA DESIGN & CO.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/14/2023,FALSE,0.0,TRUE
1025831,PALMA LIVING LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2024,FALSE,0.0,TRUE
1025826,"Designs by Kyong, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2023,FALSE,0.0,TRUE
1025814,"Silkwood Designs, LLC",DESIGN,DESIGN_FIRM,16704.2,0.0,6,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2023,FALSE,0.0,TRUE
1025811,"Dunn Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2023,FALSE,0.0,TRUE
1026364,Bluedoor Design Group,DESIGN,DESIGN_FIRM,1671.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2024,FALSE,0.0,TRUE
1026327,"MARLENE FREEMAN DESIGNS, INC",DESIGN,DESIGN_FIRM,3088.26,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2024,FALSE,0.0,TRUE
1035188,Bunsa Studio,DESIGN,DESIGN_FIRM,2790.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2024,FALSE,0.0,TRUE
1026300,RC Dapper,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2024,FALSE,0.0,TRUE
1026281,Avenoir Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2024,FALSE,0.0,TRUE
1025804,McCaleb Designs,DESIGN,DESIGNER_INDEPENDENT,5700.6,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2024,FALSE,0.0,TRUE
1025803,Pure House Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/27/2024,FALSE,0.0,TRUE
1026201,CL DESIGN STUDIO LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2024,FALSE,0.0,TRUE
1026198,Mindy Webb Design,DESIGN,DESIGN_FIRM,1350.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2024,FALSE,0.0,TRUE
1026196,Jenilee Greene LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2024,FALSE,0.0,TRUE
1026183,DeLynns Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2024,FALSE,0.0,TRUE
1035170,TurnKey Home Decor LLC,DESIGN,DESIGNER_INDEPENDENT,295.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2024,FALSE,0.0,TRUE
1026166,Barbara C Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2024,FALSE,0.0,TRUE
1026121,STA Architectural Group,DESIGN,DESIGN_FIRM,75.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2024,FALSE,0.0,TRUE
1026118,Crystal Couture,DESIGN,DESIGNER_INDEPENDENT,3630.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2024,FALSE,0.0,TRUE
1026113,Greenleaf Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2024,FALSE,0.0,TRUE
1035041,Ellen Kavanaugh Interiors,DESIGN,DESIGN_FIRM,1469.25,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2024,FALSE,0.0,TRUE
1035027,Josh Wollowick Designs,DESIGN,DESIGNER_INDEPENDENT,888.61,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2024,FALSE,0.0,TRUE
1026657,Coastal Interiors (FL),DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2024,FALSE,0.0,TRUE
1026647,Cornelia Dodge Decor,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2024,FALSE,0.0,TRUE
1026635,CG Design Co.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2024,FALSE,0.0,TRUE
1026617,"Alexandra Abrahamson Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2024,FALSE,0.0,TRUE
1026007,Hannah James Interiors,DESIGN,DESIGNER_INDEPENDENT,520.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/22/2024,FALSE,0.0,TRUE
1034992,Travis London Design Group,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2024,FALSE,0.0,TRUE
1026580,Robin Rogers Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2024,FALSE,0.0,TRUE
1026529,Michi Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,5906.74,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2024,FALSE,0.0,TRUE
1034931,Lawrence Interiors,DESIGN,DESIGNER_INDEPENDENT,100.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/23/2024,FALSE,0.0,TRUE
1026503,Christian J Alexander Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2024,FALSE,0.0,TRUE
1026461,Design & Dwell Homes LLC,DESIGN,DESIGN_FIRM,130.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2024,FALSE,0.0,TRUE
1026451,Sara Fant Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/4/2024,FALSE,0.0,TRUE
1026440,Unity Design LLC,DESIGN,DESIGNER_INDEPENDENT,6613.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2024,FALSE,0.0,TRUE
1026389,Ryan Miller Builders,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2024,FALSE,0.0,TRUE
1005341,"R Richardson Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,1091.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/4/2021,FALSE,0.0,TRUE
1009098,Decorating Den Interiors  Joyce Means,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/31/2021,FALSE,0.0,TRUE
1008764,C.L. Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2024,FALSE,0.0,TRUE
1008723,Tori Grace Interiors,DESIGN,DESIGNER_INDEPENDENT,377.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2021,FALSE,0.0,TRUE
1008625,Real Estate Inspired By Design,DESIGN,DESIGNER_INDEPENDENT,1060.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/24/2024,FALSE,0.0,TRUE
1008611,Designbar LLC,DESIGN,DESIGNER_INDEPENDENT,465.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2020,FALSE,0.0,TRUE
1008492,"Surroundings Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2021,FALSE,0.0,TRUE
1008452,Edinburgh Gardens,DESIGN,DESIGN_FIRM,1068.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2021,FALSE,0.0,TRUE
1008334,Allidomo Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/26/2020,FALSE,0.0,TRUE
1027982,Nicole Layne Interior Atelier,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/23/2024,FALSE,0.0,TRUE
1026220,"Destination Designs, LLC",DESIGN,DESIGN_FIRM,1807.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/18/2024,FALSE,0.0,TRUE
1026846,Paleta Y Textura LLC,DESIGN,DESIGNER_INDEPENDENT,3725.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2024,FALSE,0.0,TRUE
1026842,Pur Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2024,FALSE,0.0,TRUE
1026828,Design Sense,DESIGN,DESIGNER_INDEPENDENT,3663.24,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2024,FALSE,0.0,TRUE
1026775,Faryn Design Studios,DESIGN,DESIGNER_INDEPENDENT,2420.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/9/2024,FALSE,0.0,TRUE
1026738,Serena Aiken Finnerty & Company,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2024,FALSE,0.0,TRUE
1027154,Menagerie Design,DESIGN,DESIGNER_INDEPENDENT,100.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/6/2024,FALSE,0.0,TRUE
1026581,Enlighten Up!,DESIGN,DESIGNER_INDEPENDENT,3037.8,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/7/2024,FALSE,0.0,TRUE
1027131,Wellborn Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/11/2024,FALSE,0.0,TRUE
1000835,Interior Designs From Above,DESIGN,DESIGNER_INDEPENDENT,2114.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/20/2020,FALSE,0.0,TRUE
1027086,Emily Rose Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/14/2024,FALSE,0.0,TRUE
1027070,A Curious Distraction,DESIGN,DESIGNER_INDEPENDENT,905.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2024,FALSE,0.0,TRUE
1027039,High Vibe Aesthetics,DESIGN,DESIGNER_INDEPENDENT,60.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2024,FALSE,0.0,TRUE
1026998,Coastal Peach Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,1766.4,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2024,FALSE,0.0,TRUE
1026977,Nikki Brantley Interior Design,DESIGN,DESIGNER_INDEPENDENT,1912.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2024,FALSE,0.0,TRUE
1026974,Annie Gallagher Interiors,DESIGN,DESIGN_FIRM,2968.13,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2024,FALSE,0.0,TRUE
1026943,"Modern Meets Beach, LLC",DESIGN,DESIGNER_INDEPENDENT,2480.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/9/2024,FALSE,0.0,TRUE
1026922,DARLENE ABNEY INTERIORS,DESIGN,DESIGNER_INDEPENDENT,1512.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2024,FALSE,0.0,TRUE
1026911,Kaylee Cook Design,DESIGN,DESIGNER_INDEPENDENT,915.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2024,FALSE,0.0,TRUE
1026883,Britt Ford LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2024,FALSE,0.0,TRUE
1006151,"Dwell Chic, LLC dba Villa West Designs",DESIGN,DESIGN_FIRM,3398.8,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2021,FALSE,0.0,TRUE
1006068,Kim Wray Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2019,FALSE,0.0,TRUE
1007925,"Celene Designs, Inc.",DESIGN,DESIGNER_INDEPENDENT,1212.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2022,FALSE,0.0,TRUE
1004338,Allard and Roberts Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2019,FALSE,0.0,TRUE
1004225,Delicious Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2019,FALSE,0.0,TRUE
1003588,Ambiance Interiors dba Home Heart & Soul,DESIGN,DESIGN_FIRM,2600.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2020,FALSE,0.0,TRUE
1003498,Davis and Parnell,DESIGN,DESIGNER_INDEPENDENT,122.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/28/2021,FALSE,0.0,TRUE
1027977,Dimare Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/14/2024,FALSE,0.0,TRUE
1002891,Decorative Interiors (SC),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/30/2021,FALSE,0.0,TRUE
1002867,"Lc Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2020,FALSE,0.0,TRUE
1027849,Koko Lusso LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/30/2024,FALSE,0.0,TRUE
1026449,"Branch and Vine Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,FALSE,0.0,TRUE
1001045,"Dsl Designs, Inc",DESIGN,DESIGNER_INDEPENDENT,91.4,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2020,FALSE,0.0,TRUE
1000977,Laura Cole Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2023,FALSE,0.0,TRUE
1000990,"Case Interior Design Group, Inc",DESIGN,DESIGN_FIRM,3555.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2020,FALSE,0.0,TRUE
1001025,Helen Miller Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2020,FALSE,0.0,TRUE
1034842,House of Magnolia,DESIGN,DESIGNER_INDEPENDENT,420.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/7/2024,FALSE,0.0,TRUE
1027992,Mora Interior Design,DESIGN,DESIGNER_INDEPENDENT,1165.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/3/2024,FALSE,0.0,TRUE
1004906,"The Thompson Group, Ltd.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/28/2021,FALSE,0.0,TRUE
1007237,Linda Griffith Interiors,DESIGN,DESIGNER_INDEPENDENT,1773.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2020,FALSE,0.0,TRUE
1007137,Burke Designs,DESIGN,DESIGNER_INDEPENDENT,1316.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2024,FALSE,0.0,TRUE
1034808,Island Home Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,3326.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2024,FALSE,0.0,TRUE
1006345,"Susan Carson Associates, Inc.",DESIGN,DESIGN_FIRM,90.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2020,FALSE,0.0,TRUE
1001277,Look Interiors,DESIGN,DESIGNER_INDEPENDENT,3220.9,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/28/2020,FALSE,0.0,TRUE
1027801,Ficarra Design Associates,DESIGN,DESIGN_FIRM,1780.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/8/2024,FALSE,0.0,TRUE
1016399,"JMC Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/4/2020,FALSE,0.0,TRUE
1013983,On Delancey Place,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2020,FALSE,0.0,TRUE
1027606,Jodie Gray Interiors,DESIGN,DESIGNER_INDEPENDENT,73.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2024,FALSE,0.0,TRUE
1027603,JC INTERIORS INC,DESIGN,DESIGNER_INDEPENDENT,595.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/12/2024,FALSE,0.0,TRUE
1027599,Open Home Entertaining & Interiors,DESIGN,DESIGNER_INDEPENDENT,850.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/23/2024,FALSE,0.0,TRUE
1013964,Kaley Properties,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2019,FALSE,0.0,TRUE
1027540,Encompass Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/19/2024,FALSE,0.0,TRUE
1027322,Ask Amy Inc.,DESIGN,DESIGNER_INDEPENDENT,760.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2024,FALSE,0.0,TRUE
1028018,Revelry at Home,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2024,FALSE,0.0,TRUE
1026604,Hurd Homes Design,DESIGN,DESIGN_FIRM,5345.0,-125.0,3,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/29/2024,FALSE,0.0,TRUE
1015445,Laresa Fahey dba Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,984.0,-249.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/2/2020,FALSE,0.0,TRUE
1027278,Influenced Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,1657.0,-600.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/15/2024,FALSE,0.0,TRUE
1017086,DESIGN INKREDIBLE LLC,DESIGN,DESIGN_FIRM,3410.0,-2480.0,2,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2020,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 383 total | 67 keeping | 316 removed,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1011625,Charleston Luxury Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/4/2025,TRUE,17.5,FALSE
1023386,Navy James and Company,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/2/2025,TRUE,20.4,FALSE
1026109,Hubley Design Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/18/2025,TRUE,17.5,FALSE
1026506,Cumberland Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/25/2025,TRUE,17.6,FALSE
1026988,Below the Trusses,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/21/2025,TRUE,17.4,FALSE
1027508,Genesi Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/14/2025,TRUE,19.0,FALSE
1027855,Tailored Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/15/2025,TRUE,16.9,FALSE
1028138,Studio LH,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/3/2025,TRUE,18.7,FALSE
1034807,Twelve Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/26/2025,TRUE,20.0,FALSE
