Kyra Williamson,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1014182.0,La Maison Marche,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016169.0,Aquilo Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016237.0,"Nulton Enterprises, INC DBA TLN Interiors",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016238.0,Bleu Luxury Living,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016371.0,SIBBING AND GRAY INTERIORS,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4661.6,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1016409.0,Adrienne Morgan Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,7585.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016431.0,EAG Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2600.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016649.0,Fenestra Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,790.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016714.0,Amy Matagrano Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1495.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1016771.0,SDR Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6365.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016817.0,Jillian Long Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016915.0,Anu Vinayak Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1970.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016942.0,Kiran Khabra Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,685.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016985.0,Sara Fraser Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015317.0,Kimberly oxford interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,6566.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017161.0,Erin Crain Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,149.91,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017194.0,Debra Lynn Henno Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1250.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1036256.0,Nicole Dubree Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036265.0,Whitford Studios,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036401.0,"B. B. Turner Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036467.0,"Sanders Furniture Designs, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036626.0,Lauren Henderson Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036650.0,"Wingrove Designs, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036695.0,Lopez Watts Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036728.0,Kristen Fegale Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1017258.0,Ty Karges Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017268.0,Design for Living,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017377.0,lavender.atelier interior design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016035.0,O'Callaghan Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,475.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017526.0,MV Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017606.0,CHRISTINE FIFE INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5057.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1017611.0,LC WINDOW TREATMENTS,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1637.5,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1017708.0,Debra Vigna Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017770.0,Gallagher Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017826.0,Haridoss Interiors Inc,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017847.0,Haven Design and Construction,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017918.0,Texture Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,617.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1018038.0,Fig St. Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,7120.93,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1017130.0,The Nimble Nest,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018042.0,Mendo Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018211.0,The Hub Productions LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,212.96,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018213.0,Refined Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,146.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1018215.0,Manderley Home LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018245.0,AK Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018281.0,Wit Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3311.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1018431.0,GILLIAN WHELAN,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,75.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018592.0,CIEN Incorporated,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,65.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018614.0,hautehouse style,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018811.0,Bebe Grace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018847.0,Katie Hilburn Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017476.0,Indesign LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019094.0,metaphor decor llc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1210.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1019212.0,Creative Space Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,124.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1019214.0,Kenman Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,805.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1019253.0,"Indigo Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019262.0,House of 5 Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019263.0,Bess Lovern Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019318.0,Connieâ€™s touch,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019353.0,Staley Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019416.0,Nina Jizhar,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019472.0,Lincoln Park Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1782.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019552.0,Verano  Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019640.0,Margo Nathanson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1595.23,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1019781.0,Olivia Hail Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2290.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1019825.0,"A Design Lifestyle, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5363.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1019847.0,Katie Mendrin Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019867.0,JZ Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5812.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1019892.0,Interiors for Modern Living,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,73.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1019908.0,Studio Cecile,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4155.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1019915.0,Jennifer Ramsey Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020025.0,Haute Haus LLC DBA Catherine Dial Easley,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,83.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1020048.0,Cravotta Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020051.0,Austin Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020103.0,Brooke Jennifer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2126.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1020230.0,Del Gavio Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5335.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1020250.0,"di Potter, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020309.0,Tibbitts Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2431.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1020350.0,Ginger House Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020402.0,"Saltwater Group, LLC dba Jenny Judge Design",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1330.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1020534.0,Sullivan Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020587.0,Regina Callan Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1830.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1020624.0,Edited,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020664.0,Faith Blakeney Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,100.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020703.0,Strut Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1212.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1020731.0,Erin Williamson Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,84.93,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1020854.0,MPC INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,61.8,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1020940.0,LO Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020953.0,Yogi Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021003.0,Not Bad Ventures LLC DBA Cabochon Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021026.0,Doubet Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021052.0,Expatriate by Design (DBA The Woodlands by Design),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,345.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1035643.0,James & Reid LLC,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1036119.0,Britt McKee Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1005496.0,Erin Elizabeth Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3109.1,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1005544.0,Jentry McGraw Design Assoc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1005787.0,Lisa Bakamis Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,11309.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1005919.0,Sheri Mize Design Studios,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4004.4,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1006140.0,"Ton Savon, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,34.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1036421.0,Studio Jackson,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036458.0,Beth Parrish Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1006482.0,Alexandra Rae Interiors Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006518.0,Borden Interiors and Associates,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3490.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1006581.0,Interior Intervention,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1589.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1006798.0,Judee Malanca Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006835.0,Studio MB,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,605.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1036158.0,HORINE GROUP LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036175.0,DesignsbySimoni LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036193.0,Collected Design Studio/HHR Operating,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036227.0,Cameron Barker Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1021094.0,"Chris & Mae's Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,130.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1021119.0,Paradisa Homes,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021137.0,Hamburg & Company,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021150.0,"T. Speaks Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021190.0,Suite Dreams,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021412.0,Christina Cruz Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021441.0,JAMIE JENNINGS INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,75.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021498.0,Ashleigh Graber Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021578.0,lindsay tate designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021605.0,Kristina Steele Style and Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3276.4,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1021769.0,rebekah nicole interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4026.5,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1021888.0,Dean Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,130.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1021900.0,Cambium Builders,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021941.0,Indigo Jade Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,795.5,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1021971.0,Keatin Holly,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,196.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1005149.0,Nu Area,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021996.0,"Julie Parrent Design Studio, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,725.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1022006.0,BL Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022016.0,Yen Collective,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,117.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1022041.0,Kea Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026453.0,Brady Gray Home,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1034881.0,Ground,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1022085.0,Dwell & Oak,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022109.0,Mellowed Abode,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022144.0,LEV Design Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,10227.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1022161.0,Sugars & Co. Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2190.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1022219.0,JAG interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022224.0,Wayfinder Design LLC,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,29435.5,0.0,8,0,FALSE,Y,FALSE,TRUE,N
1022226.0,Alden Fletcher LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022241.0,"The 3six7 Group, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022381.0,Kate Marby Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5191.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1038707.0,In-house designer for LUMA Residential,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022480.0,Textures Interior Styling,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022583.0,Studio Luxe,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4058.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1000165.0,Crickets Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1863.0,0.0,5,0,FALSE,N,FALSE,FALSE,N
1022638.0,Cottage + Key Homes,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2050.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1025490.0,3R Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1022649.0,Red Butterfly Homes,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1002959.0,Pillow Tree Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1022704.0,ALEXANDRA LUHRS INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022706.0,"Home Envy Investments, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3665.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1022712.0,Koukla Collective,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,206.4,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1022819.0,J. House & Co.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,475.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1022822.0,Dama Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
