Rep Detail Report: Enricus Coone,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1023515,Bailey Grey Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2023,FALSE,0.0,TRUE
1023525,Catherine Fox Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/8/2023,FALSE,0.0,TRUE
1023531,Roman Thomas Inc.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2023,FALSE,0.0,TRUE
1023550,Adoba Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/1/2023,FALSE,0.0,TRUE
1023555,M Design and Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2023,FALSE,0.0,TRUE
1023556,DJL Designs,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2023,FALSE,0.0,TRUE
1023569,Emerson Vaughan Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2023,FALSE,0.0,TRUE
1023597,H Ashley LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2023,FALSE,0.0,TRUE
1023616,Heritage Homes of Winchester,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2023,FALSE,0.0,TRUE
1023649,Katy Evans Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2023,FALSE,0.0,TRUE
1023654,New Nest Same Tree,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/14/2023,FALSE,0.0,TRUE
1023657,JFS Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/9/2023,FALSE,0.0,TRUE
1023719,Birch Hill Interior Design(NH),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2023,FALSE,0.0,TRUE
1023730,Cambray Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2023,FALSE,0.0,TRUE
1023732,"Designs By Ann Marie, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2023,FALSE,0.0,TRUE
1023807,Next Dinner Party Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2023,FALSE,0.0,TRUE
1023823,StudioVera Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/27/2023,FALSE,0.0,TRUE
1023831,"Fairview Custom Homes, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2023,FALSE,0.0,TRUE
1023836,Camino Design and House Coaching LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2023,FALSE,0.0,TRUE
1023842,SimpLi’s DeCor,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2023,FALSE,0.0,TRUE
1023876,Katie Leach Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2023,FALSE,0.0,TRUE
1023894,sanford collective,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2023,FALSE,0.0,TRUE
1023896,"HEATHER JENSEN DESIGN, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/21/2024,FALSE,0.0,TRUE
1023900,JF Interior Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/2/2023,FALSE,0.0,TRUE
1023902,NANCY GALASSO INTERIORS LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2023,FALSE,0.0,TRUE
1025025,LWF Design,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2023,FALSE,0.0,TRUE
1023913,Two Hands Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/2/2023,FALSE,0.0,TRUE
1023919,ERICKA JAMES INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2023,FALSE,0.0,TRUE
1023945,Studio K B,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2023,FALSE,0.0,TRUE
1023950,Milton House Design Collective,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2023,FALSE,0.0,TRUE
1023966,"Redwood Lane, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2023,FALSE,0.0,TRUE
1023976,Whitney Adams Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2023,FALSE,0.0,TRUE
1023992,Spruce Maison,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2023,FALSE,0.0,TRUE
1024022,Summer Stevens Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/21/2023,FALSE,0.0,TRUE
1024048,M Studio Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/10/2023,FALSE,0.0,TRUE
1024052,Montalba Architects,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/14/2023,FALSE,0.0,TRUE
1024095,K WILSON DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2023,FALSE,0.0,TRUE
1024098,Hyde Evans Design,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,FALSE,0.0,TRUE
1024099,"Frierson Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,FALSE,0.0,TRUE
1024208,Studio Savoir,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/15/2023,FALSE,0.0,TRUE
1024227,Rosewood NB LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2023,FALSE,0.0,TRUE
1004432,Heather Wiseman Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2020,FALSE,0.0,TRUE
1024305,Marjette McDonnell Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2023,FALSE,0.0,TRUE
1004500,Anne Fawcett-Decorating Den,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/2/2020,FALSE,0.0,TRUE
1024396,Precision Diamante,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2023,FALSE,0.0,TRUE
1024421,Designs By Liv,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/3/2023,FALSE,0.0,TRUE
1024512,BassamFellows Inc.,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2023,FALSE,0.0,TRUE
1024517,Moreau Design,DESIGN,DESIGNER_INDEPENDENT,146.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2023,FALSE,0.0,TRUE
1024521,Virden Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2023,FALSE,0.0,TRUE
1024531,A Art & Design Amandawall.org,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2023,FALSE,0.0,TRUE
1024553,Taylor Rose Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/20/2023,FALSE,0.0,TRUE
1024581,Bella Designs Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2023,FALSE,0.0,TRUE
1024586,Black birch homes and design,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/31/2023,FALSE,0.0,TRUE
1024591,Ro and Co LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/31/2023,FALSE,0.0,TRUE
1024597,Francis & Reeve,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2023,FALSE,0.0,TRUE
1024599,Nicole Green Design House,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/31/2023,FALSE,0.0,TRUE
1024620,Beaumont Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2023,FALSE,0.0,TRUE
1024643,Casa 129 Inc.,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2023,FALSE,0.0,TRUE
1024672,katie mccabe design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2023,FALSE,0.0,TRUE
1024675,"J Paige Studio, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2023,FALSE,0.0,TRUE
1024725,"The Chair Affair, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/16/2023,FALSE,0.0,TRUE
1024731,BHI Outlet Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/13/2023,FALSE,0.0,TRUE
1024736,JLFrances Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/5/2023,FALSE,0.0,TRUE
1004562,"Aumen Asner, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2020,FALSE,0.0,TRUE
1024840,Of The Sea Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/27/2023,FALSE,0.0,TRUE
1024854,"Pierre Jean-Baptiste Interiors, Ltd.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/20/2023,FALSE,0.0,TRUE
1024861,Collier Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/10/2023,FALSE,0.0,TRUE
1024907,LA Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2023,FALSE,0.0,TRUE
1024935,Houserman Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2023,FALSE,0.0,TRUE
1005180,"Carolyn S Griffith, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/26/2020,FALSE,0.0,TRUE
1024938,TTM DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/13/2023,FALSE,0.0,TRUE
1024953,Meridian NY LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2023,FALSE,0.0,TRUE
1024958,La Bella Vita LLC (WI),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/8/2023,FALSE,0.0,TRUE
1024960,Blue Nest Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2023,FALSE,0.0,TRUE
1024974,"CC Residential Interiors, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2023,FALSE,0.0,TRUE
1024993,D for Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/24/2023,FALSE,0.0,TRUE
1005601,Interior Expressions (VA),DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2019,FALSE,0.0,TRUE
1005626,"Nest Designs, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2023,FALSE,0.0,TRUE
1000701,Salmon Casson LTD,DESIGN,DESIGNER_INDEPENDENT,10231.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2020,FALSE,0.0,TRUE
1000809,Blue Door Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2020,FALSE,0.0,TRUE
1000844,"Dream House Studios, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/20/2020,FALSE,0.0,TRUE
1000931,Sulin Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/31/2021,FALSE,0.0,TRUE
1005817,"Kimberly Weder Designs, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2021,FALSE,0.0,TRUE
1000995,Stuart Michael Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2020,FALSE,0.0,TRUE
1000996,"Sterling Design Group, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2024,FALSE,0.0,TRUE
1001068,Swat Design Team - Decorating Den Interiors,DESIGN,DESIGN_FIRM,1348.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2020,FALSE,0.0,TRUE
1001104,"Interior Motives (Newport News, VA)",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/5/2022,FALSE,0.0,TRUE
1001166,Environments By Design,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2021,FALSE,0.0,TRUE
1001380,Laura Gills Co LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2020,FALSE,0.0,TRUE
1001449,"Ultimate Interiors By Fran, Inc",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2021,FALSE,0.0,TRUE
1001524,Designing Solutions (MD),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2020,FALSE,0.0,TRUE
1001899,Interior Visions Inc (VA),DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2022,FALSE,0.0,TRUE
1025027,MBM Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/9/2023,FALSE,0.0,TRUE
1025051,Metropolitan Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2023,FALSE,0.0,TRUE
1025073,Jamie Gibbs Associates,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2023,FALSE,0.0,TRUE
1025084,Courtney Hill Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/7/2023,FALSE,0.0,TRUE
1025089,Studio Wu Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/8/2023,FALSE,0.0,TRUE
1025126,Laura Putnam Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/14/2023,FALSE,0.0,TRUE
1025160,Designs By Margaux LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2023,FALSE,0.0,TRUE
1025210,Suzy Harris Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2023,FALSE,0.0,TRUE
1025224,Alicia Morissette Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2023,FALSE,0.0,TRUE
1025239,Rochelle Lee Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/29/2023,FALSE,0.0,TRUE
1025241,Ana Cristina Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/28/2023,FALSE,0.0,TRUE
1025263,J. Lawrence Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2023,FALSE,0.0,TRUE
1025314,Starlight Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2023,FALSE,0.0,TRUE
1025350,Kensington Design LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2023,FALSE,0.0,TRUE
1025364,Parti Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/2/2023,FALSE,0.0,TRUE
1023918,Hint Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,FALSE,0.0,TRUE
1016622,Distinctive Interiors - TN,DESIGN,DESIGNER_INDEPENDENT,0.0,-28.0,0,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/29/2020,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 1548 total | 196 keeping | 1352 removed,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1015662,A Styled Home Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/5/2025,TRUE,18.6,FALSE
1016123,Ryne Wilson Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/17/2025,TRUE,16.9,FALSE
1017159,Anita Clark Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/25/2025,TRUE,16.9,FALSE
1017350,Burnham Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/31/2025,TRUE,19.8,FALSE
1017533,Cynthia Broussard LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/11/2025,TRUE,20.8,FALSE
1019123,Sheila Slater Style LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/1/2025,TRUE,17.0,FALSE
1019252,Oz Architects,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/15/2025,TRUE,16.9,FALSE
1019267,Willo Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/21/2025,TRUE,16.9,FALSE
1019508,"Aston Moody Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/19/2025,TRUE,17.0,FALSE
1019810,Regan Forrest Homes,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/15/2025,TRUE,20.3,FALSE
1020180,Cathie Hong Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/15/2025,TRUE,20.1,FALSE
1020268,Michelle Von der Goltz Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,3,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/29/2025,TRUE,18.8,FALSE
1020270,Lindsay Tarquinio Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/4/2025,TRUE,18.7,FALSE
1020653,Chinese Jesus LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/10/2025,TRUE,17.4,FALSE
1020877,Maya Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/20/2025,TRUE,20.2,FALSE
1020963,"Tuck-Bernstein Design, llc (CA)",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/1/2025,TRUE,16.9,FALSE
1021623,Paige Elise Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/13/2025,TRUE,17.3,FALSE
1021628,Heather Nelson Home Design Co,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/10/2025,TRUE,20.6,FALSE
1022345,WHZ Properties LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/5/2025,TRUE,18.7,FALSE
1022561,RF Shaw interiors,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/19/2025,TRUE,21.4,FALSE
1022697,Katherine Andrejevic LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/14/2025,TRUE,16.9,FALSE
1022948,"Inspired Space Design, LLC (NY)",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/28/2025,TRUE,21.6,FALSE
1023181,Amy Oldis Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/14/2025,TRUE,18.3,FALSE
